Artist;Title;Year;URL
Cuki;Cuki vagyok;2006;https://www.youtube.com/watch?v=sfeBWEsQe-s
Curtis;Lehetne újra február;2019;https://www.youtube.com/watch?v=gcz1oxBC2c8
Curtis & Charlie;Maradunk végig;2023;https://www.youtube.com/watch?v=SHA8BdnSwrA
Császár Előd & Alexa;Tiltott szerelem;1996;https://www.youtube.com/watch?v=dNnIpghY4qo
Cseh Tamás;Budapest;1977;https://www.youtube.com/watch?v=fIVxeMIn1oc
Csepregi Éva;Párizsi Lány;1987;https://www.youtube.com/watch?v=yvz_m6yTM98
Cserháti Zsuzsa;Kicsi gyere velem rózsát szedni;1973;https://www.youtube.com/watch?v=p9VzSOHHr9o
Cserháti Zsuzsa & Charlie;Száguldás, Porsche, Szerelem;1984;https://www.youtube.com/watch?v=_Z2GRIUpCf0
Csocsesz;Nincs hibám;2001;https://www.youtube.com/watch?v=8uln5gqtxMA
Csongrádi Kata;Millió Rózsaszál;1986;https://www.youtube.com/watch?v=XQ1FjLCeNRM
Csonka András;Ding ding dong;2001;https://www.youtube.com/watch?v=8DNJGpIT8mw
Dánielfy;Száz Virág;2024;https://www.youtube.com/watch?v=MSmS2leMjY4
Delhusa Gjon;Nika Se Perimeno;1989;https://www.youtube.com/watch?v=7jSmcqQrKPE
Demjén Ferenc;Szerelem első vérig;1987;https://www.youtube.com/watch?v=BEGqkaHNyhk
Dér Heni;Ég veled;2013;https://www.youtube.com/watch?v=epd2TH1pJxY
Dés / Geszti;Dzsungel könyve - Egy majomban őrlünk;1996;https://www.youtube.com/watch?v=ZT71G-7jJuk
DESH;Kukásautó;2021;https://www.youtube.com/watch?v=NT1wMengxQc
DESH, Young Fly, Kkevin;Rollin';2023;https://www.youtube.com/watch?v=q2AQHWwf57Y
Desperado;Rajtad Múlik;2002;https://www.youtube.com/watch?v=27f3q_cbbV0
Dinamit;Tinézser dal;1980;https://www.youtube.com/watch?v=qE6aPDWZM38
DJ Parafa feat Vida, Zelena;Blue;2021;https://www.youtube.com/watch?v=mLUpXL0meBI
Dj Szatmári feat Jucus;100 évet várnék;2005;https://www.youtube.com/watch?v=2C0pV5OOhvE
Dobrády Ákos feat Emilia;Szerelemre hangolva;2009;https://www.youtube.com/watch?v=cBH20t6WEwM
Dolly Roll;Gina;1984;https://www.youtube.com/watch?v=yfPGnbpXt2I
Dóra;Srácokról;1990;https://www.youtube.com/watch?v=4k-5SLX9sgI
Dorina;Buli Buli;2017;https://www.youtube.com/watch?v=DpzJh9yUubU
DR BRS X Varga Viktor feat. Biga;Koccintós;2019;https://www.youtube.com/watch?v=7zM-87XoQtU
Dupla kávé;Se veled, se nélküled;1998;https://www.youtube.com/watch?v=lM8Y5fodwB4
Dzsúdló feat Lil Frakk;LEJ;2019;https://www.youtube.com/watch?v=HarFaDxCoxE
Echo;Gondolsz-e majd rám?;1967;https://www.youtube.com/watch?v=K1f_BLHBkD8
Edda;Minden sarkon álltam már;1980;https://www.youtube.com/watch?v=5Py3TvLgk5M
EDDA;Ott Leszünk (A hűség);2009;https://www.youtube.com/watch?v=SOn0P32aI80
Első Emelet;Csakazértis Szerelem;1987;https://www.youtube.com/watch?v=6XBuqTeUAc0
Emberek;Száz út;1995;https://www.youtube.com/watch?v=e_0SIg2imSY
Emergency House;Dübörög a ház;1996;https://www.youtube.com/watch?v=6dlbNZxniZk
Emil.rulez!;Hello.tourist!;2003;https://www.youtube.com/watch?v=tsznw_eXpEs
Ernyei Béla - LGT;Valaki mondja meg…;1973;https://www.youtube.com/watch?v=fQCPuYcc1k8
Erős & Spigiboy;Valami véget ér;2004;https://www.youtube.com/watch?v=qZLHB43Khuk
Exotic;Trabant;1989;https://www.youtube.com/watch?v=gwM3rTQabQU
Express;Jöjj hozzám;1977;https://www.youtube.com/watch?v=JGOdTmkTRLo
Fábián Juli & Zoohacker;Jazz & Wine;2017;https://www.youtube.com/watch?v=feVkKKNuFp0
Favágók;Favágódal;1999;https://www.youtube.com/watch?v=DyzfhkM90KE
Fehérvári Gábor Alfréd (Freddie);Mary Joe;2015;https://www.youtube.com/watch?v=OFetWQmfXvI
Fekete Dávid, Cserpes Laura;Egy nap;2010;https://www.youtube.com/watch?v=PXlvFmEs2hY
Fekete Pákó;Add ide a didit;2003;https://www.youtube.com/watch?v=ndnje4ekaAE
Fekete Pál;János legyen, fenn a jános hegyen;1930;https://www.youtube.com/watch?v=QwpK2DfJmzc
Fekete vonat;Hol van az a lény;1998;https://www.youtube.com/watch?v=4FYZ_MJkWDQ
Fenyő Miklós;Napfény a jégen;1994;https://www.youtube.com/watch?v=c8tocNasF-o
Fieata feat. Emilio;Szeret a nő;2006;https://www.youtube.com/watch?v=Ek5au3djN3Y
Fiesta;Jött veled a nyár;2001;https://www.youtube.com/watch?v=PWV0ybcku6w
Fish!;Ne is figyelj rám;2015;https://www.youtube.com/watch?v=rFfeRbuBjrA
Fluor;Mizu;2010;https://www.youtube.com/watch?v=t8ll4k0E6qc
Follow the flow;Nem tudja senki;2019;https://www.youtube.com/watch?v=lLZ-sHGcgjo
Fonográf;Mondd, hogy nem haragszol;1974;https://www.youtube.com/watch?v=cCzlaOuTUXI
Freddie;Csodák;2017;https://www.youtube.com/watch?v=EvCOr0gOISY
Friderika;Kinek mondjam el vétkeimet;1994;https://www.youtube.com/watch?v=iEYt1kd1K1g
Füstifecskék;Úriember vagyok;2001;https://www.youtube.com/watch?v=h-aBMEioPbk
Ganxsta Zolee és a Kartel;Boom a fejbe!;1995;https://www.youtube.com/watch?v=pVqUHrULZqQ
Gáspár Laci;Hagyd meg nekem a dalt;2004;https://www.youtube.com/watch?v=CvogsFgbo28
Gemini;Nem nyugszik a szívem;1972;https://www.youtube.com/watch?v=OBa9doDaOxU
Generál;Csöngess be hozzám;1974;https://www.youtube.com/watch?v=Akga75nN7hA
Gergely Róbert;Emanuelle;1991;https://www.youtube.com/watch?v=SHVsenFJbwY
Geszt, Váczi Eszter;Akárhova mész;2024;https://www.youtube.com/watch?v=RlFIXRBasPM
Geszti Péter és a Gringo Sztár;Pálinka Sunrise;2013;https://www.youtube.com/watch?v=-mS9VFtqPa8
Gipp's Egylet;Szombat Esti láz;1993;https://www.youtube.com/watch?v=uLr5PvEBwYE&
Groovehouse;Hajnal;2001;https://www.youtube.com/watch?v=OWGHPF5YYfg
H.T.N.;Kakaó;1999;https://www.youtube.com/watch?v=2ektzXcjdC8
Halász Judit;Boldog Születésnapot;1986;https://www.youtube.com/watch?v=wKSYlkQlfPo
Halott Pénz;Amikor feladnád;2019;https://www.youtube.com/watch?v=avtsc6j0gns
Happy Gang;Boomshaka;1994;https://www.youtube.com/watch?v=i6p6c3wGZnI
Harangozó Teri;Azok a szép napok;1969;https://www.youtube.com/watch?v=OB88tds6ovM
Heaven Street Seven;Hol van az a krézi srác;2000;https://www.youtube.com/watch?v=RPEEy8_Cqaw
Heincz Gábor Biga;Learning to let go;2012;https://www.youtube.com/watch?v=BsD7Lc2Zs7I
Hélium;Kishajó;1996;https://www.youtube.com/watch?v=b8Nxz7fspCE
Help;Létezel;2000;https://www.youtube.com/watch?v=OldcIY564zI
Hernádi Judit;Sohase Mondd;1980;https://www.youtube.com/watch?v=tv001_pJpl0
Hevesi Tamás;Ezt egy életen át kell játszani;1994;https://www.youtube.com/watch?v=01mo4KkDFMo
Hien;Túl szép;2009;https://www.youtube.com/watch?v=wiQD-nOoFMA
Hip Hop Boys;A Hegyekbe fönn;1996;https://www.youtube.com/watch?v=3CuTbTGqoEM
Hiperkarma;Boldog még;2017;https://www.youtube.com/watch?v=0GdwXOMGaGA
Hobo Blues Band;3:20-as blues;1980;https://www.youtube.com/watch?v=NpcIm7Hn8Co
Hofi Géza - Koós János;Megalkuvó Macskák;1979;https://www.youtube.com/watch?v=vdeueGA4mWg
Holdviola;Bánat utca;2009;https://www.youtube.com/watch?v=48o07A3COXY
Hollós Ilona;Ahogy lesz úgy lesz;1957;https://www.youtube.com/watch?v=h2XhOSfhcGM
Hollywoodoo;Örvényes;2002;https://www.youtube.com/watch?v=fO2Ck5ynNgQ
HoneyBeast;A legnagyobb hős;2014;https://www.youtube.com/watch?v=Pfwo6TFvY_A
HoneyBeast X Paulina;Tele a szívem;2022;https://www.youtube.com/watch?v=X89fo0REavg
Hooligans;Legyen Valami;2003;https://www.youtube.com/watch?v=cR_PiobCTVo
Horváth Tamás;Meggyfa;2017;https://www.youtube.com/watch?v=t58r0WXHQ5s
Hősök & DIAZ;Rég Láttalak;2014;https://www.youtube.com/watch?v=Sh_AYQzHz-o
Hungária;Csavard fel a szőnyeget;1968;https://www.youtube.com/watch?v=a47kyckbOFw
Hupikék törpikék;Captain törp;1996;https://www.youtube.com/watch?v=1JbBmZY_4ws
Ihász Gábor;Múlnak a gyermekévek;1977;https://www.youtube.com/watch?v=wRI4BUXokJI
Illés;Ne gondold;1968;https://www.youtube.com/watch?v=at8NQGMAggY
Inflagranti;Te + Én;2000;https://www.youtube.com/watch?v=sqWzajy_6QE
Intim Torna Illegál;Vágjál lyukat a kádba;2011;https://www.youtube.com/watch?v=Jn0hSUBUMDg
Irie Maffia;Bajnok;2016;https://www.youtube.com/watch?v=xT9tf9MmWMU
Irie Maffia feat. Marsalkó Dávid;Hajnali kör;2018;https://www.youtube.com/watch?v=In1JOnUVmMc
Irígy hónaljmirígy;Numerakirály;2004;https://www.youtube.com/watch?v=tSemTb8BYPw
Ismerős Arcok;Nélküled;2007;https://www.youtube.com/watch?v=o-vsRrcDFC8
István a király;Szállj fel , szabad madár!;1983;https://www.youtube.com/watch?v=dcs0du0_110
Jamie Winchester & Hrutka Róbert;It's Your Life;2001;https://www.youtube.com/watch?v=W2nGgxiZ4xg
Janicsák Veca;Könnyek az esőben;2013;https://www.youtube.com/watch?v=j_P050c9Gos
Jazz+Az;Csepp a tengerben;1997;https://www.youtube.com/watch?v=SODd9ezH5h8
Jolly - Kis Grofo;No roxa áj;2012;https://www.youtube.com/watch?v=aJGXgC-7jsQ
Kaláka;Villon éneke szeretőjéhez;1988;https://www.youtube.com/watch?v=Hcngm1fOCqQ
Kállay-Sounders András;Running;2014;https://www.youtube.com/watch?v=QzfRDZmuFUI
Kalmár Pál - Seress Rezső;Szomorú vasárnap;1935;https://www.youtube.com/watch?v=p50EsuX_qiE
Kárpátia;Altató;2004;https://www.youtube.com/watch?v=5A_lWrqw8Ho
Karthago;Apáink útján;1981;https://www.youtube.com/watch?v=9S99n6sA_cw
Kasza Tibi feat Dér Heni;Ez annyira te;2020;https://www.youtube.com/watch?v=3oIBfGHh1mg
Kati és a Kerek perec;15 nyár;1981;https://www.youtube.com/watch?v=WgktOaufm1U
Katona Klári;Savanyú a csokoládé;1976;https://www.youtube.com/watch?v=lo7QLwMXgLc
Kelemen Kabátban;Maradjatok gyerekek;2014;https://www.youtube.com/watch?v=OKzPeFmS8eg
Keresztes Ildikó;Adj valamit;2014;https://www.youtube.com/watch?v=24j9hUuFjAg
Kerozin;kismalac;1998;https://www.youtube.com/watch?v=dtmWQp5728M
KFT;Bál az Operaházban;1984;https://www.youtube.com/watch?v=XY-CnnnzMHc
KGB;Jaj de jó  habos…;2007;https://www.youtube.com/watch?v=HMK8tN-YWl0
KGB (Kiss - Gidófalvy Band);Az Én Városom;1993;https://www.youtube.com/watch?v=a3EWuWPGoWE
Kimnowak;Gyémánt;1995;https://www.youtube.com/watch?v=Ab96XMaMIew
Király Linda;Szerelem utolsó vérig;2002;https://www.youtube.com/watch?v=UJSuXvfmkL8
Király Viktor;Fire;2013;https://www.youtube.com/watch?v=d33pi6rxRE4
Kis Grofo;Mert a nézését, meg a járását;2015;https://www.youtube.com/watch?v=-W9i6giJKF8
Kiscsillag;Kockacukor;2006;https://www.youtube.com/watch?v=jVAIoMaUPXs
Kispál és a Borz;Ha az életben;1998;https://www.youtube.com/watch?v=mMaEeK--SUo
Kistehén Tánczenekar;Szájbergyerek;2005;https://www.youtube.com/watch?v=S1jXMGUGFyw
KKevin ft. L.L. Junior;Csavargó;2023;https://www.youtube.com/watch?v=xY7qN_R8Oys
Komár László;No miss;1983;https://www.youtube.com/watch?v=_4D1_XS7iug
Koncz Zsuzsa;Kertész leszek;1975;https://www.youtube.com/watch?v=DvCt5lJZJFw
Koncz Zsuzsa;Valahol egy lány;1971;https://www.youtube.com/watch?v=o7YYHS3DfoU
Koncz Zsuzsa - Gergely Ágnes;Gézengúz;1962;https://www.youtube.com/watch?v=1uHejprh5W4
Konyha;Százszor visszajátszott;2019;https://www.youtube.com/watch?v=iE8L4ibodtA
Koós János;Kislány a zongoránál;1968;https://www.youtube.com/watch?v=4DjeQGvsLjo
Korál;Kevés voltam neked;1981;https://www.youtube.com/watch?v=0xChOQ7zeR8
Korda György;Nem vagyok ideges, fő a nyugalom;1963;https://www.youtube.com/watch?v=bhjTTgj6xyU
Korda György;Reptér;1981;https://www.youtube.com/watch?v=OR-zjGr9Gnw
Kovács Kati;Nem leszek a játékszered;1966;https://www.youtube.com/watch?v=tpCM7tZp78s
Kovácsovics Fruzsina;Hazatalálsz;2008;https://www.youtube.com/watch?v=o_0FS6rIq8w
Kovbojok;Télapó;2007;https://www.youtube.com/watch?v=BX8M09NBZ3g
Kowalsky meg a vega;Amire szültek;2018;https://www.youtube.com/watch?v=w92vYXxvt8U
Kozmix;Angyal;2000;https://www.youtube.com/watch?v=wW32zbDYaRw
Kökény Attila;Nincs semmi másom;2011;https://www.youtube.com/watch?v=u7O5RR_nk3c
Krisz Rudolf;Keresem a szót;2000;https://www.youtube.com/watch?v=bpkPMb6mHGY
Krúbi;Nehézlábérzés;2018;https://www.youtube.com/watch?v=k30jhPBscoo
L.L. Junior;Táncolj;2006;https://www.youtube.com/watch?v=hf4EyhkPf80
Ladánybene 27;Kell egy ház;1998;https://www.youtube.com/watch?v=1IqBdu8ML7g
Lagzi Lajcsi;Kék a szeme;1999;https://www.youtube.com/watch?v=Qg-Gb7acduM
Leander Kills;Élet;2017;https://www.youtube.com/watch?v=WD3Pjw8bVfQ
Levente Péter és Gryllus Vilmos;Égpől pottyant mesék;1991;https://www.youtube.com/watch?v=VEtnfZnLMmc
LGT;Kék asszony;1973;https://www.youtube.com/watch?v=JWnUH-HKfPE
LIL G;DISLIKE;2019;https://www.youtube.com/watch?v=LEfag2mrC0k
LIL G x NEMAZALÁNY;Petőfi Sándor;2018;https://www.youtube.com/watch?v=9PxSD0I_Tks
Linda;Szerelmes lány;1986;https://www.youtube.com/watch?v=lsQvC0KX56w
Liszt Ferenc;Magyar Rapszódia 2;1851;https://www.youtube.com/watch?v=rX8vDySiec4
Lóci Játszik;Nem táncolsz jobban mint én;2016;https://www.youtube.com/watch?v=ucaDb4878g4
Lola;Titokban álmodoztunk;2006;https://www.youtube.com/watch?v=cRtKlRhEMf0
Lord;Vándor;1985;https://www.youtube.com/watch?v=3HTNu4YBQHQ
Ludditák;Kurvaélet;2004;https://www.youtube.com/watch?v=_9Kfs1TCOjM
MachinEMousE;Fenn a csúcson;2007;https://www.youtube.com/watch?v=F3h88K3R2_E
Magashegyi Underground;Metróhuzat;2010;https://www.youtube.com/watch?v=f00FivCvco8
Magashegyi Underground feat. Beck Zoli;Árnyék;2013;https://www.youtube.com/watch?v=VArnJTni1wA
Magna Cum Laude;Vidéki Sanzon;2006;https://www.youtube.com/watch?v=2pPwckLQ3BU
Majka & Curtis & BLR;Belehalok;2012;https://www.youtube.com/watch?v=UylZ_e2mAFk
Majka & Curtis & Nika;A csúcson túl;2020;https://www.youtube.com/watch?v=--gDIzlCM6M
Majka, Molnár Tamás;Azt beszélik a városban;2022;https://www.youtube.com/watch?v=p9Rw1udYN1A
Manhattan;Rossz vagyok;1991;https://www.youtube.com/watch?v=IO8KvQUctEc
Manuel;Tiara;2024;https://www.youtube.com/watch?v=jTvzTFpx0wc
Manuel;Popstar;2022;https://www.youtube.com/watch?v=v7Up808tsuk
Margaret Island;Nem voltál jó;2014;https://www.youtube.com/watch?v=zFbIQnqz6h4
Márió a harmonikás;Amikor a szívem;2001;https://www.youtube.com/watch?v=_zqw71y9Mys
Márk;Ments meg szerelem;2007;https://www.youtube.com/watch?v=Wyt_JQLjPiQ
Mary Zsuzsi;Mama;1968;https://www.youtube.com/watch?v=OdphCI7IIhU
Máté Péter;Egy darabot a szívemből;1979;https://www.youtube.com/watch?v=mwLD-F74NiM
Matyi és a hegedűs;Ne Csinálja Ezt Velem;2003;https://www.youtube.com/watch?v=2lGPpf6jDOU
MC Hawer és Tekknő;Táncolj cigánylány;2001;https://www.youtube.com/watch?v=D3rEReo10HM
Méhek;Barbie dal;1998;https://www.youtube.com/watch?v=faNNYhbk6Jo
Mester és tanítványai;Altass el;1993;https://www.youtube.com/watch?v=81-1ObYVGEo
Metro;Kócos kis ördögök voltunk;1970;https://www.youtube.com/watch?v=Vk9W9FZaFSI
MHV;Álmodj Királylány;1989;https://www.youtube.com/watch?v=jjqtyru9_qM
Miller Dávid;Csend;2021;https://www.youtube.com/watch?v=_TTmgBc5Ngg
Minisztár;Kacsatánc;2005;https://www.youtube.com/watch?v=Qj0pKnrDrmI
MISSH;Menedék;2020;https://www.youtube.com/watch?v=ZUpLm6NRe3w
MISSH feat BURAI;Budapest;2015;https://www.youtube.com/watch?v=_iUMb9e_ZsY
Modern Hungária;Elfújja a szél;1986;https://www.youtube.com/watch?v=AvrxHnV885M
Mohamed Fatima;Ragyog a szívem;2014;https://www.youtube.com/watch?v=bCfR39FJi5o
Mr. Rick;Zárjon be a gyár;1997;https://www.youtube.com/watch?v=n69pdBVVyzs
Muri Enikő;Késő már;2012;https://www.youtube.com/watch?v=fLJRqY5qThE
Nagy Natália;A bálteremben;1996;https://www.youtube.com/watch?v=RkH1QULaAdA
Náksi vs Brunner;Csak 1 nap van;2003;https://www.youtube.com/watch?v=rmcEywqb1Y0
Napoleon Boulevard;Júlia nem akar a földön járni;1988;https://www.youtube.com/watch?v=4ugOe7GXhGE
NB;Egyszerelem;2017;https://www.youtube.com/watch?v=5Y3_6-cwLc8
Nem Adom Fel együttes;Soha nem adjuk fel;2007;https://www.youtube.com/watch?v=c69nEG9phlY
Németh József;Kicsit szomorkás a hangulatom máma;1965;https://www.youtube.com/watch?v=2nMd2CtvuSY
Németh Lehel;Egyedül a tóparton (Reszket a hold);1961;https://www.youtube.com/watch?v=UyqynyZxh2I
Neo Tones;Holnap hajnalig;2002;https://www.youtube.com/watch?v=O_NZUOSJfOE
Neoton;Santa Maria;1979;https://www.youtube.com/watch?v=o2IZRfx2_JE
Neoton & Kócbabák;Hozzánk mindig hazaérkezel;1976;https://www.youtube.com/watch?v=M5_ZYrTNey4
Neoton Família;Hétvégi motorozás;1984;https://www.youtube.com/watch?v=-TSfZK2dEnk
New Level Empire;Beléd fulladnék;2017;https://www.youtube.com/watch?v=blnEVVhrHnM
Nika;Papa ne félts;1998;https://www.youtube.com/watch?v=fzs5wSxqf_8
No thanx;Egy másik nemzedék;2007;https://www.youtube.com/watch?v=LZq-o9TQGeU
Nótár Mary;Szoszi van;2014;https://www.youtube.com/watch?v=n0Enm79-2Q0
NOX;Százszor ölelj!;2003;https://www.youtube.com/watch?v=OPrMWm_o3gY
Ocho Macho;Jó nekem;2009;https://www.youtube.com/watch?v=RMFR9ZJZdrs
Odett;Hanyatt;2011;https://www.youtube.com/watch?v=Nh8_Hq8lFSk
Oláh Gergő;Törj ki a csendből;2013;https://www.youtube.com/watch?v=c4vtbjyM5ug
Oláh Ibolya;Magyarország;2005;https://www.youtube.com/watch?v=6vTF980GNdg
Olvasd be a QR kódot;És mehet is a játék;2024;https://dalmester-44bb49.netlify.app/
Omega;Gyöngyhajú lány;1969;https://www.youtube.com/watch?v=CGt-rTDkMcM
Open Stage;Aranka Szeretlek;2009;https://www.youtube.com/watch?v=qUZppD_Zd0s
Opitz Barbi;Végem;2017;https://www.youtube.com/watch?v=hizl3zy3BwI
Orsi;Ha lemegy a nap;1997;https://www.youtube.com/watch?v=JwvhlkXpUAM
Ossian;Acélszív;1988;https://www.youtube.com/watch?v=FSeFHewqjAw
P. Box;A zöld a bíbor és a fekete;1982;https://www.youtube.com/watch?v=BuXIgL4SNf8
P. Mobil;Kétforintos Dal;1978;https://www.youtube.com/watch?v=JTe-OS2aUig
PA-DÖ-DŐ;Kiabálj;1990;https://www.youtube.com/watch?v=8XvvqJWUfnM
Pál utcai fiúk - A Grund;Mi vagyunk a Grund;2017;https://www.youtube.com/watch?v=BWqGIR2Ao1M
Palcsó Tamás;Álmok Tavaszám;2008;https://www.youtube.com/watch?v=7zk2s-U14Ms
