Előadó;Dal címe;Kiadási év;Keresési Link
Rúzsa Magdolna;Érj hozzám;2016;https://www.youtube.com/watch?v=Eybnj4zD_F0
Spoon 21;Deák;2016;https://www.youtube.com/watch?v=1mx2i3pOwOE
Fish!;Ne is figyelj rám;2015;https://www.youtube.com/watch?v=rFfeRbuBjrA
SuperStereo feat. Dé;Bent a neved;2015;https://www.youtube.com/watch?v=bWo4jgneUoc
Wolf Kati;Utazás;2015;https://www.youtube.com/watch?v=Z09ZhVPGD3M
Fehérvári Gábor Alfréd (Freddie);Mary Joe;2015;https://www.youtube.com/watch?v=OFetWQmfXvI
Rúzsa Magdolna;Április;2015;https://www.youtube.com/watch?v=cu7ft2Z2v3c
Ákos;Ugyanúgy;2015;https://www.youtube.com/watch?v=WqUO-UBa3Z8
ByeAlex;Hé Budapest!;2014;https://www.youtube.com/watch?v=AbIoQEhwZ-8
BRAINS;Take You Higher;2014;https://www.youtube.com/watch?v=-9eD-UPqqbg
HoneyBeast;A legnagyobb hős;2014;https://www.youtube.com/watch?v=Pfwo6TFvY_A
Hősök & DIAZ;Rég Láttalak;2014;https://www.youtube.com/watch?v=Sh_AYQzHz-o
Kállay-Sounders András;Running;2014;https://www.youtube.com/watch?v=QzfRDZmuFUI
Kelemen Kabátban;Maradjatok gyerekek;2014;https://www.youtube.com/watch?v=OKzPeFmS8eg
Keresztes Ildikó;Adj valamit;2014;https://www.youtube.com/watch?v=24j9hUuFjAg
Margaret Island;Nem voltál jó;2014;https://www.youtube.com/watch?v=zFbIQnqz6h4
Mohamed Fatima;Ragyog a szívem;2014;https://www.youtube.com/watch?v=bCfR39FJi5o
Wellhello;Rakpart;2014;https://www.youtube.com/watch?v=HUp0WTVi55Y
Boggie;Parfüm;2013;https://www.youtube.com/watch?v=5qrGOi41iwE
Bogi;We All;2013;https://www.youtube.com/watch?v=QzXJf-qw3cU
Children of Distance;Nélküled annyira más;2013;https://www.youtube.com/watch?v=27UK00PQarA
Dér Heni;Ég veled;2013;https://www.youtube.com/watch?v=epd2TH1pJxY
Geszti Péter és a Gringo Sztár;Pálinka Sunrise;2013;https://www.youtube.com/watch?v=-mS9VFtqPa8
Janicsák Veca;Könnyek az esőben;2013;https://www.youtube.com/watch?v=j_P050c9Gos
Király Viktor;Fire;2013;https://www.youtube.com/watch?v=d33pi6rxRE4
Magashegyi Underground feat. Beck Zoli;Árnyékok;2013;https://www.youtube.com/watch?v=VArnJTni1wA
Oláh Gergő;Törj ki a csendből;2013;https://www.youtube.com/watch?v=c4vtbjyM5ug
Radics Gigi;Úgy fáj;2013;https://www.youtube.com/watch?v=FzeLnuTycSE
The Biebers;Sorry;2013;https://www.youtube.com/watch?v=9fb4QFSBoJo
Vastag Csaba;Őrült éjjel;2013;https://www.youtube.com/watch?v=_5IB0BNnimA
Anti Fitness Club;Mennyország;2012;https://www.youtube.com/watch?v=1Q2s-asGAOM
Caramel;Jelenés;2012;https://www.youtube.com/watch?v=naRaeT33DMQ
Compact Disco;Sound of Our Hearts;2012;https://www.youtube.com/watch?v=LkYPy0JEwuA
Heincz Gábor Biga;Learning to let go;2012;https://www.youtube.com/watch?v=BsD7Lc2Zs7I
Jolly - Kis Grofo;No roya áj;2012;https://www.youtube.com/watch?v=aJGXgC-7jsQ
Majka & Curtis & BLR;Belehalok;2012;https://www.youtube.com/watch?v=UylZ_e2mAFk
Muri Enikő;Késő már;2012;https://www.youtube.com/watch?v=fLJRqY5qThE
Punnany Massif;Élvezd;2012;https://www.youtube.com/watch?v=UrGS9EARHRc
Szabó Balázs Bandája;Bájoló;2012;https://www.youtube.com/watch?v=PcPmokVbz3A
Takács Nikolas;A boldogság te vagy;2012;https://www.youtube.com/watch?v=NxIeyyO78RY
Tóth Gabi;Nem kell végszó;2012;https://www.youtube.com/watch?v=Z4A8BYyqdYI
Barbee;Érezni fáj;2011;https://www.youtube.com/watch?v=k8u8xVGZNcE
Budapest Bár;Szilvafácska;2011;https://www.youtube.com/watch?v=DKXfvfZ8oFM
Intim Torna Illegál;Vágjál lyukat a kádba;2011;https://www.youtube.com/watch?v=Jn0hSUBUMDg
Kökény Attila;Nincs semmi másom;2011;https://www.youtube.com/watch?v=u7O5RR_nk3c
Odett;Hanyatt;2011;https://www.youtube.com/watch?v=Nh8_Hq8lFSk
Supernem;Irány a Moziba be;2011;https://www.youtube.com/watch?v=VpGj-OGBZG4
Tolvai Renáta;Hagylak menni;2011;https://www.youtube.com/watch?v=bcCj8vxWiPE
Vastag Tamás & Vastag Csaba;Őrizd az álmot;2011;https://www.youtube.com/watch?v=7vafd1Ho3kc
Wolf Kati;Szerelem miért múlsz?;2011;https://www.youtube.com/watch?v=seip-u4KScU
Balkan Fanatik;Repülj Madár;2010;https://www.youtube.com/watch?v=RATcrbA4FZQ
Bereczki Zoltán;Kerek egész;2010;https://www.youtube.com/watch?v=9iIoCdMoZXs
Brasch Bence;Fogadj el így;2010;https://www.youtube.com/watch?v=73FQx9j8TKQ
Fekete Dávid, Cserpes Laura;Egy nap;2010;https://www.youtube.com/watch?v=PXlvFmEs2hY
Fluor;Mizu;2010;https://www.youtube.com/watch?v=t8ll4k0E6qc
SP;A nevem SP;2010;https://www.youtube.com/watch?v=cUenXhQabcI
Tóth Vera;Sorskerék;2010;https://www.youtube.com/watch?v=O8LKTAwsEgI
Vad Fruttik;Lehetek én is;2010;https://www.youtube.com/watch?v=SY4_HO1pNyA
Varga Viktor;Lehet zöld az ég…;2010;https://www.youtube.com/watch?v=_SxEPTwAYTc
Alma Együttes;Ma van a szülinapom;2009;https://www.youtube.com/watch?v=rHh6qI-S_Ww
Dobrády Ákos feat Emilia;Szerelemre hangolva;2009;https://www.youtube.com/watch?v=cBH20t6WEwM
EDDA;Ott Leszünk (A hűség);2009;https://www.youtube.com/watch?v=SOn0P32aI80
Ocho Macho;Jó nekem;2009;https://www.youtube.com/watch?v=RMFR9ZJZdrs
Ádok Zoli;Tánclépés;2008;https://www.youtube.com/watch?v=idvrxNwn_yM
Kovácsovics Fruzsina;Hazatalálsz;2008;https://www.youtube.com/watch?v=o_0FS6rIq8w
Palcsó Tamás;Álmok Tavaszám;2008;https://www.youtube.com/watch?v=7zk2s-U14Ms
Tompos Kátya;Magányos Csónak;2008;https://www.youtube.com/watch?v=776wavNhdUA
Club 54;Ne Felejtsd el;2007;https://www.youtube.com/watch?v=sw03Lxo0VL8
Cozombolis;A zenétől felforr a vérem;2007;https://www.youtube.com/watch?v=oogXfbttfgI
Ismerős Arcok;Nélküled;2007;https://www.youtube.com/watch?v=o-vsRrcDFC8
KGB;Jaj de jó  habos…;2007;https://www.youtube.com/watch?v=HMK8tN-YWl0
Kovbojok;Télapó;2007;https://www.youtube.com/watch?v=BX8M09NBZ3g
MachinEMousE;Fenn a csúcson;2007;https://www.youtube.com/watch?v=F3h88K3R2_E
Márk;Ments meg szerelem;2007;https://www.youtube.com/watch?v=Wyt_JQLjPiQ
Neam Adom Fel együttes;Soha nem adjuk fel;2007;https://www.youtube.com/watch?v=c69nEG9phlY
No thanx;Egy másik nemzedék;2007;https://www.youtube.com/watch?v=LZq-o9TQGeU
Péterfy Bori @ Love Band;Hajolj bele a hajamba;2007;https://www.youtube.com/watch?v=9Qf6vmELIhI
Szekeres Adrien;Olyan mint te;2007;https://www.youtube.com/watch?v=w978ZDOLF1A
30Y;Bogozd ki;2006;https://www.youtube.com/watch?v=7MQaZgfqOe4
Bartók Eszter;Elefántos dal;2006;https://www.youtube.com/watch?v=45mZFFbUa2w
Belmondo;Lesz, volt, van;2006;https://www.youtube.com/watch?v=zQ7vZWy9e9I
Fieata feat. Emilio;Szeret a nő;2006;https://www.youtube.com/watch?v=Ek5au3djN3Y
Kiscsillag;Kockacukor;2006;https://www.youtube.com/watch?v=jVAIoMaUPXs
L.L. Junior;Táncolj;2006;https://www.youtube.com/watch?v=hf4EyhkPf80
Lola;Titokban álmodoztunk;2006;https://www.youtube.com/watch?v=cRtKlRhEMf0
Magna Cum Laude;Vidéki Sanzon;2006;https://www.youtube.com/watch?v=2pPwckLQ3BU
Sugarloaf;Barbie;2006;https://www.youtube.com/watch?v=J_p_hxQwLN4
Váradi Roma Cafe;Umbala-umba;2006;https://www.youtube.com/watch?v=xxFy4DWXX2k
Varga Feri & Balássy Betty;Egy bolond százat csinál;2006;https://www.youtube.com/watch?v=EQF6ORzxQkQ
Back ll Black feat. Oroszlán Szonja;Micsoda nő ez a férfi;2005;https://www.youtube.com/watch?v=Hq1buQlI9k8
Kistehén Tánczenekar;Szájbergyerek;2005;https://www.youtube.com/watch?v=S1jXMGUGFyw
Minisztár;Kacsatánc;2005;https://www.youtube.com/watch?v=Qj0pKnrDrmI
Oláh Ibolya;Magyarország;2005;https://www.youtube.com/watch?v=6vTF980GNdg
Belga;Az a baj;2004;https://www.youtube.com/watch?v=6UAcYzbilbw
Gáspár Laci;Hagyd meg nekem a dalt;2004;https://www.youtube.com/watch?v=CvogsFgbo28
Irígy hónaljmirígy;Numerakirály;2004;https://www.youtube.com/watch?v=tSemTb8BYPw
Kárpátia;Altató;2004;https://www.youtube.com/watch?v=5A_lWrqw8Ho
Ludditák;Kurvaélet;2004;https://www.youtube.com/watch?v=_9Kfs1TCOjM
United;Végső Vallomás;2004;https://www.youtube.com/watch?v=pH__NYX7sXQ
Anima Sound System;Csinálj gyereket!;2003;https://www.youtube.com/watch?v=NJFmbVRJFok
Emil.rulez!;Hello.tourist!;2003;https://www.youtube.com/watch?v=tsznw_eXpEs
Fekete Pákó;Add ide a didit;2003;https://www.youtube.com/watch?v=ndnje4ekaAE
Hooligans;Legyen Valami;2003;https://www.youtube.com/watch?v=cR_PiobCTVo
Matyi és a hegedűs;Ne Csinálja Ezt Velem;2003;https://www.youtube.com/watch?v=2lGPpf6jDOU
Náksi vs Brunner;Csak 1 nap van;2003;https://www.youtube.com/watch?v=rmcEywqb1Y0
NOX;Százszor ölelj!;2003;https://www.youtube.com/watch?v=OPrMWm_o3gY
Sub Bass Monster;Rege a csodaszervasról;2003;https://www.youtube.com/watch?v=HpMnsYOyHG4
All4Love;Ölelj át, szeress addig;2002;https://www.youtube.com/watch?v=etES3VbsZHY
Baby Gabi & Lányi Lala;Őrült szerelem;2002;https://www.youtube.com/watch?v=uh0tjGR6u8o
Desperado;Rajtad Múlik;2002;https://www.youtube.com/watch?v=27f3q_cbbV0
Hollywoodoo;Örvényes;2002;https://www.youtube.com/watch?v=fO2Ck5ynNgQ
Király Linda;Szerelem utolsó vérig;2002;https://www.youtube.com/watch?v=UJSuXvfmkL8
Neo Tones;Holnap hajnalig;2002;https://www.youtube.com/watch?v=O_NZUOSJfOE
Parno graszt;Rávágok a zongorára;2002;https://www.youtube.com/watch?v=TZq-j-tHQwo
Princess;Magyar táncok;2002;https://www.youtube.com/watch?v=kMG6wSCmdeg
Romantic;Szeretem őt;2002;https://www.youtube.com/watch?v=sqn43sI-JGY
Zanzibár;Szerelemről szó sem volt;2002;https://www.youtube.com/watch?v=cWOCx85Pi0o
AKT;Csak a szerelem;2001;https://www.youtube.com/watch?v=K-7lze8uH3M
Csocsesz;Nincs hibám;2001;https://www.youtube.com/watch?v=8uln5gqtxMA
Csonka András;Ding ding dong;2001;https://www.youtube.com/watch?v=8DNJGpIT8mw
Fiesta;Jött veled a nyár;2001;https://www.youtube.com/watch?v=PWV0ybcku6w
Füstifecskék;Úriember vagyok;2001;https://www.youtube.com/watch?v=h-aBMEioPbk
Groovehouse;Hajnal;2001;https://www.youtube.com/watch?v=OWGHPF5YYfg
Jamie Winchester & Hrutka Róbert;It's Your Life;2001;https://www.youtube.com/watch?v=W2nGgxiZ4xg
Márió a harmonikás;Amikor a szívem;2001;https://www.youtube.com/watch?v=_zqw71y9Mys
MC Hawer és Tekknő;Táncolj cigánylány;2001;https://www.youtube.com/watch?v=D3rEReo10HM
R-Port;Akarom, hogy rám találj;2001;https://www.youtube.com/watch?v=6F5MOC1_ZFY
Unique;Csillagtenger;2001;https://www.youtube.com/watch?v=IL8YXKoPb1Q
Betty Love;Repülj tovább;2000;https://www.youtube.com/watch?v=9FqtLUh2HZ0
Crystal;Két utazó;2000;https://www.youtube.com/watch?v=yRZOOPfTBfE
Heaven Street Seven;Hol van az a krézi srác;2000;https://www.youtube.com/watch?v=RPEEy8_Cqaw
Inflagranti;Te + Én;2000;https://www.youtube.com/watch?v=sqWzajy_6QE
Kozmix;Angyal;2000;https://www.youtube.com/watch?v=wW32zbDYaRw
Krisz Rudolf;Keresem a szót;2000;https://www.youtube.com/watch?v=bpkPMb6mHGY
Picasso Branch;Várj;2000;https://www.youtube.com/watch?v=2bBA32mYCA4
Roy & Ádám;Feketén a Hófehér;2000;https://www.youtube.com/watch?v=kF-QnBR2SKc
Help;Létezel;2000;https://www.youtube.com/watch?v=OldcIY564zI
AD Stúdió;Páratlan Páros;1999;https://www.youtube.com/watch?v=MRdgRlqre1I
Bery;Ébredj velem;1999;https://www.youtube.com/watch?v=KAoBcvnkziQ
Bon-Bon;A sexepilem;1999;https://www.youtube.com/watch?v=7w22nGsXo9Y
Favágók;Favágódal;1999;https://www.youtube.com/watch?v=DyzfhkM90KE
Lagzi Lajcsi;Kék a szeme;1999;https://www.youtube.com/watch?v=Qg-Gb7acduM
Quimby;Androidő;1999;https://www.youtube.com/watch?v=6e99d24IdjA
Splash;Húzz magadhoz, ha fázol;1999;https://www.youtube.com/watch?v=bRhpK5aaP1o
Vénusz;Régi nyár;1999;https://www.youtube.com/watch?v=9X_xs9AlfAM
C'est La Vie;Vár ránk a nyár;1998;https://www.youtube.com/watch?v=ystTkZVyrL0
Dupla kávé;Se veled, se nélküled;1998;https://www.youtube.com/watch?v=lM8Y5fodwB4
Fekete vonat;Hol van az a lény;1998;https://www.youtube.com/watch?v=4FYZ_MJkWDQ
Kerozin;kismalac;1998;https://www.youtube.com/watch?v=dtmWQp5728M
Kispál és a Borz;Ha az életben;1998;https://www.youtube.com/watch?v=mMaEeK--SUo
Ladánybene 27;Kell egy ház;1998;https://www.youtube.com/watch?v=1IqBdu8ML7g
Nika;Papa ne félts;1998;https://www.youtube.com/watch?v=fzs5wSxqf_8
ShyGys;Hello!;1998;https://www.youtube.com/watch?v=6lwL7LpcjRw
Up!;Napfény a jégen;1998;https://www.youtube.com/watch?v=0-Edo5ShQJw
VIP;Keresem a lányt;1998;https://www.youtube.com/watch?v=IYEhd6a6_Js
Baby sisters;Rád gondolok;1997;https://www.youtube.com/watch?v=_JwHVAjYQeY
Back to Black;Szerelmbomba;1997;https://www.youtube.com/watch?v=M7IQ0Oqp-1Y
Carpe Diem;Álomhajó;1997;https://www.youtube.com/watch?v=vDRBAPrCr2I
Jazz+Az;Csepp a tengerben;1997;https://www.youtube.com/watch?v=SODd9ezH5h8
Orsi;Ha lemegy a nap;1997;https://www.youtube.com/watch?v=JwvhlkXpUAM
Postássy Juli;Puszi nyuszi;1997;https://www.youtube.com/watch?v=PxWzogoxQE8
Somló Tamás;Gondolsz-e rám?;1997;https://www.youtube.com/watch?v=0uhiPMUf-fo
TNT;Titkos üzenet;1997;https://www.youtube.com/watch?v=j3198VyyQyA
Unisex;Szebb Holnap;1997;https://www.youtube.com/watch?v=Wl96MvpchOQ
4F-Club;Balatoni Láz;1996;https://www.youtube.com/watch?v=EuGGr2fuTNg
Császár Előd & Alexa;Tiltott szerelem;1996;https://www.youtube.com/watch?v=dNnIpghY4qo
Dés / Geszti;Dzsungel könyve - Egy majomban őrlünk;1996;https://www.youtube.com/watch?v=ZT71G-7jJuk
Emergency House;Dübörög a ház;1996;https://www.youtube.com/watch?v=6dlbNZxniZk
Hip Hop Boys;A Hegyekbe fönn;1996;https://www.youtube.com/watch?v=3CuTbTGqoEM
Hupikék törpikék;Captain törp;1996;https://www.youtube.com/watch?v=1JbBmZY_4ws
UFO;Szerelmdoktor;1996;https://www.youtube.com/watch?v=nU12Fhkil8s
Ámokfutók;Szomorú szamurály;1995;https://www.youtube.com/watch?v=DhnBFFF6BJY
Animal Cannibals;Takarítónő;1995;https://www.youtube.com/watch?v=Mpo2vAzbbDc
Emebrek;Száz út;1995;https://www.youtube.com/watch?v=e_0SIg2imSY
Ganxsta Zolee és a Kartel;Boom a fejbe!;1995;https://www.youtube.com/watch?v=pVqUHrULZqQ
Kimnowak;Gyémánt;1995;https://www.youtube.com/watch?v=Ab96XMaMIew
Soho Party;Szállj!;1995;https://www.youtube.com/watch?v=wPxGpG0ICbU
Charlie;Nézz az ég felé;1994;https://www.youtube.com/watch?v=0h7SwlTiJec
Fenyő Miklós;Napfény a jégen;1994;https://www.youtube.com/watch?v=c8tocNasF-o
Friderika;Kinek mondjam el vétkeimet;1994;https://www.youtube.com/watch?v=iEYt1kd1K1g
Happy Gang;Boomshaka;1994;https://www.youtube.com/watch?v=i6p6c3wGZnI
Hevesi Tamás;Ezt egy életen át kell játszani;1994;https://www.youtube.com/watch?v=01mo4KkDFMo
Republic;67-es út;1994;https://www.youtube.com/watch?v=HE4aAQCghGs
Ákos;Hello;1993;https://www.youtube.com/watch?v=hBz3Lg3qKsE
Gipp's Egylet;Szombat Esti láz;1993;https://www.youtube.com/watch?v=uLr5PvEBwYE&
KGB (Kiss - Gidófalvy Band);Az Én Városom;1993;https://www.youtube.com/watch?v=a3EWuWPGoWE
Mester és tanítványai;Altass el;1993;https://www.youtube.com/watch?v=81-1ObYVGEo
Presser Gábor;Nagy utazás;1993;https://www.youtube.com/watch?v=bHkAfcKTZls
Sipos F tamás;Buli van;1993;https://www.youtube.com/watch?v=pvwz8DqrqYU
Takács Tamás DBB;Pocsolyába léptem;1993;https://www.youtube.com/watch?v=MJwr_Ku2TLY
Papp Rita;Kuckó Mackó;1992;https://www.youtube.com/watch?v=9KtQLlDQpV4
Rapülők;Zúg a Volga;1992;https://www.youtube.com/watch?v=rxo2boA3Wic
Tankcsapda;A legjobb méreg;1992;https://www.youtube.com/watch?v=lWsVIHall9c
Zámbó Jimmy;Szeress úgy is, ha rossz vagyok;1992;https://www.youtube.com/watch?v=rgCPDdNVetg
100 folk Celsius;Miki Manó Meséi;1991;https://www.youtube.com/watch?v=kKTwQMYrL2c
Beatrice;8 óra munka;1991;https://www.youtube.com/watch?v=jdm64lbRJ1E
Gergely Róbert;Emanuelle;1991;https://www.youtube.com/watch?v=SHVsenFJbwY
Manhattan;Rossz vagyok;1991;https://www.youtube.com/watch?v=IO8KvQUctEc
Zorán;A szerelemnek múlnia kell;1991;https://www.youtube.com/watch?v=WYw-oGY_UQM
Dóra;Srácokról;1990;https://www.youtube.com/watch?v=4k-5SLX9sgI
PA-DÖ-DŐ;Kiabálj;1990;https://www.youtube.com/watch?v=8XvvqJWUfnM
Pierrot;Az első hó;1990;https://www.youtube.com/watch?v=jkNQCSuiNvU
Pokolgép;Metál az ész;1990;https://www.youtube.com/watch?v=ujhtlibayYI
Szandi;Tinédzser l'amour;1990;https://www.youtube.com/watch?v=QFx150f5lKg
Bonanza Banzáj;Induljon a Banzáj;1989;https://www.youtube.com/watch?v=QeCjLl7jtfY
Delhusa Gjon;Nika Se Perimeno;1989;https://www.youtube.com/watch?v=7jSmcqQrKPE
Exotic;Trabant;1989;https://www.youtube.com/watch?v=gwM3rTQabQU
MHV;Álmodj Királylány;1989;https://www.youtube.com/watch?v=jjqtyru9_qM
Kaláka;Villon éneke szeretőjéhez;1988;https://www.youtube.com/watch?v=Hcngm1fOCqQ
Modern Hungária;Egyszer fent egyszer lent;1988;https://www.youtube.com/watch?v=QyT5xGKzh2Q
Napoleon Boulevard;Júlia nem akar a földön járni;1988;https://www.youtube.com/watch?v=4ugOe7GXhGE
Ossian;Acélszív;1988;https://www.youtube.com/watch?v=FSeFHewqjAw
Csepregi Éva;Párizsi Lány;1987;https://www.youtube.com/watch?v=yvz_m6yTM98
Demjén Ferenc;Szerelem első vérig;1987;https://www.youtube.com/watch?v=BEGqkaHNyhk
Első Emelet;Csakazértis Szerelem;1987;https://www.youtube.com/watch?v=6XBuqTeUAc0
Zoltán Erika;Szerelemre születtem;1987;https://www.youtube.com/watch?v=ZIPF_bHA92Y
Zorán & Kern András;Hé '67;1987;https://www.youtube.com/watch?v=WlJUbmJXC8I
3+2 együttes;Kicsiny falum;1986;https://www.youtube.com/watch?v=gNdXw0Iu2cM
Csongrádi Kata;Millió Rózsaszál;1986;https://www.youtube.com/watch?v=XQ1FjLCeNRM
Halász Judit;Boldog Születésnapot;1986;https://www.youtube.com/watch?v=wKSYlkQlfPo
Linda;Szerelmes lány;1986;https://www.youtube.com/watch?v=lsQvC0KX56w
Universal;Minden elmúlt már;1986;https://www.youtube.com/watch?v=PxjSTDLIzG0
Z'Zi Labor plussz a V.A.K.;Nomen Est Woman;1986;https://www.youtube.com/watch?v=IJNQgx2t6zc
Bikini;Mielőtt elmegyek;1985;https://www.youtube.com/watch?v=2ubWsiq6kIE
Lord;Vándor;1985;https://www.youtube.com/watch?v=3HTNu4YBQHQ
Satöbbi;Árnyjáték;1985;https://www.youtube.com/watch?v=KASwyb_Wt_M
Udvaros Dorottya;Vetkőzés;1985;https://www.youtube.com/watch?v=hpJuM6E9woM
Cserháti Zsuzsa & Charlie;Száguldás, Porsche, Szerelem;1984;https://www.youtube.com/watch?v=_Z2GRIUpCf0
Dolly Roll;Gina;1984;https://www.youtube.com/watch?v=yfPGnbpXt2I
Neoton Família;Hétvégi motorozás;1984;https://www.youtube.com/watch?v=-TSfZK2dEnk
Solaris;Marsbéli krónikák ;1984;https://www.youtube.com/watch?v=qrEBtGca6-E
Varga Miklós;Európa;1984;https://www.youtube.com/watch?v=uIsZ1_SmA4Q
István a király;Szállj fel , szabad madár!;1983;https://www.youtube.com/watch?v=dcs0du0_110
