Artist;Title;Year;URL
Bery;Ébredj velem;1999;https://www.youtube.com/watch?v=KAoBcvnkziQ
Betty Love;Repülj tovább;2000;https://www.youtube.com/watch?v=9FqtLUh2HZ0
Bikini;Mielőtt elmegyek;1985;https://www.youtube.com/watch?v=2ubWsiq6kIE
Blahalouisiana;Nem ereszt;2021;https://www.youtube.com/watch?v=MXiyWj1DGgA
Boggie;Parfüm;2013;https://www.youtube.com/watch?v=5qrGOi41iwE
Bogi;We All;2013;https://www.youtube.com/watch?v=QzXJf-qw3cU
Bohemain Betyars;Csavargó;2016;https://www.youtube.com/watch?v=HJ4StQlGu3Y
Bojtorján;Szerelmem volt a nagy színésznő;1981;https://www.youtube.com/watch?v=YjPel-jakxc
Bonanza Banzáj;Induljon a Banzáj;1989;https://www.youtube.com/watch?v=QeCjLl7jtfY
Bon-Bon;A sexepilem;1999;https://www.youtube.com/watch?v=7w22nGsXo9Y
BRAINS;Take You Higher;2014;https://www.youtube.com/watch?v=-9eD-UPqqbg
Brasch Bence;Fogadj el így;2010;https://www.youtube.com/watch?v=73FQx9j8TKQ
Bruno x Spacc;AHA-AHA;2022;https://www.youtube.com/watch?v=dt46X_zgOJw
BSW x Tankcsapda;BAZ+ (Túl vagyok rajtad);2022;https://www.youtube.com/watch?v=NWBW4OplEes
Budapest Bár;Szilvafácska;2011;https://www.youtube.com/watch?v=DKXfvfZ8oFM
ByeAlex és a Slepp;Emlékszem;2020;https://www.youtube.com/watch?v=5L7h9C3tTSE
Caramel;Jelenés;2012;https://www.youtube.com/watch?v=naRaeT33DMQ
Carpe Diem;Álomhajó;1997;https://www.youtube.com/watch?v=vDRBAPrCr2I
Carson Coma;Osztálytalálkozó;2022;https://www.youtube.com/watch?v=LVuC_ccDDno
C'est La Vie;Vár ránk a nyár;1998;https://www.youtube.com/watch?v=ystTkZVyrL0
Charlie;Nézz az ég felé;1994;https://www.youtube.com/watch?v=0h7SwlTiJec
Children of Distance;Nélküled annyira más;2013;https://www.youtube.com/watch?v=27UK00PQarA
Club 54;Ne Felejtsd el;2007;https://www.youtube.com/watch?v=sw03Lxo0VL8
Color;Féltelek;1982;https://www.youtube.com/watch?v=cJeaiJJ8k2A
Compact Disco;Sound of Our Hearts;2012;https://www.youtube.com/watch?v=LkYPy0JEwuA
Corvina;Annyi arc ismerős;1975;https://www.youtube.com/watch?v=3_G8mJxUJpU
Cozombolis;A zenétől felforr a vérem;2007;https://www.youtube.com/watch?v=oogXfbttfgI
Crystal;Két utazó;2000;https://www.youtube.com/watch?v=yRZOOPfTBfE
Curtis;Lehetne újra február;2019;https://www.youtube.com/watch?v=gcz1oxBC2c8
Császár Előd & Alexa;Tiltott szerelem;1996;https://www.youtube.com/watch?v=dNnIpghY4qo
Cseh Tamás;Budapest;1977;https://www.youtube.com/watch?v=fIVxeMIn1oc
Cserháti Zsuzsa;Kicsi gyere velem rózsát szedni;1973;https://www.youtube.com/watch?v=p9VzSOHHr9o
Cserháti Zsuzsa & Charlie;Száguldás, Porsche, Szerelem;1984;https://www.youtube.com/watch?v=_Z2GRIUpCf0
Csocsesz;Nincs hibám;2001;https://www.youtube.com/watch?v=8uln5gqtxMA
Csongrádi Kata;Millió Rózsaszál;1986;https://www.youtube.com/watch?v=XQ1FjLCeNRM
Cspregi Éva;Párizsi Lány;1987;https://www.youtube.com/watch?v=yvz_m6yTM98
Dánielfy;Száz Virág;2024;https://www.youtube.com/watch?v=MSmS2leMjY4
Delhusa Gjon;Nika Se Perimeno;1989;https://www.youtube.com/watch?v=7jSmcqQrKPE
Demjén Ferenc;Szerelem első vérig;1987;https://www.youtube.com/watch?v=BEGqkaHNyhk
Dér Heni;Ég veled;2013;https://www.youtube.com/watch?v=epd2TH1pJxY
Dés / Geszti;Dzsungel könyve - Egy majomban őrlünk;1996;https://www.youtube.com/watch?v=ZT71G-7jJuk
DESH;Kukásautó;2021;https://www.youtube.com/watch?v=NT1wMengxQc
Desperado;Rajtad Múlik;2002;https://www.youtube.com/watch?v=27f3q_cbbV0
Dinamit;Tinézser dal;1980;https://www.youtube.com/watch?v=qE6aPDWZM38
Dobrády Ákos feat Emilia;Szerelemre hangolva;2009;https://www.youtube.com/watch?v=cBH20t6WEwM
Dolly Roll;Gina;1984;https://www.youtube.com/watch?v=yfPGnbpXt2I
Dóra;Srácokról;1990;https://www.youtube.com/watch?v=4k-5SLX9sgI
Dorina;Buli Buli;2017;https://www.youtube.com/watch?v=DpzJh9yUubU
DR BRS X Varga Viktor feat. Biga;Koccintós;2019;https://www.youtube.com/watch?v=7zM-87XoQtU
Dupla kávé;Se veled, se nélküled;1998;https://www.youtube.com/watch?v=lM8Y5fodwB4
Dzsúdló feat Lil Frakk;LEJ;2019;https://www.youtube.com/watch?v=HarFaDxCoxE
Echo;Gondolsz-e majd rám?;1967;https://www.youtube.com/watch?v=K1f_BLHBkD8
Edda;Minden sarkon álltam már;1980;https://www.youtube.com/watch?v=5Py3TvLgk5M
Első Emelet;Csakazértis Szerelem;1987;https://www.youtube.com/watch?v=6XBuqTeUAc0
Emebrek;Száz út;1995;https://www.youtube.com/watch?v=e_0SIg2imSY
Emergency House;Dübörög a ház;1996;https://www.youtube.com/watch?v=6dlbNZxniZk
Emil.rulez!;Hello.tourist!;2003;https://www.youtube.com/watch?v=tsznw_eXpEs
Ernyei Béla - LGT;Valaki mondja meg…;1973;https://www.youtube.com/watch?v=fQCPuYcc1k8
Exotic;Trabant;1989;https://www.youtube.com/watch?v=gwM3rTQabQU
Express;Jöjj hozzám;1977;https://www.youtube.com/watch?v=JGOdTmkTRLo
Fábián Juli & Zoohacker;Jazz & Wine;2017;https://www.youtube.com/watch?v=feVkKKNuFp0
Favágók;Favágódal;1999;https://www.youtube.com/watch?v=DyzfhkM90KE
Fekete Pál;János legyen, fenn a jános hegyen;1930;https://www.youtube.com/watch?v=QwpK2DfJmzc
Fekete vonat;Hol van az a lény;1998;https://www.youtube.com/watch?v=4FYZ_MJkWDQ
Fenyő Miklós;Napfény a jégen;1994;https://www.youtube.com/watch?v=c8tocNasF-o
Fieata feat. Emilio;Szeret a nő;2006;https://www.youtube.com/watch?v=Ek5au3djN3Y
Fiesta;Jött veled a nyár;2001;https://www.youtube.com/watch?v=PWV0ybcku6w
Fish!;Ne is figyelj rám;2015;https://www.youtube.com/watch?v=rFfeRbuBjrA
Fluor;Mizu;2010;https://www.youtube.com/watch?v=t8ll4k0E6qc
Follow the flow;Nem tudja senki;2019;https://www.youtube.com/watch?v=lLZ-sHGcgjo
Fonográf;Mondd, hogy nem haragszol;1974;https://www.youtube.com/watch?v=cCzlaOuTUXI
Freddie;Csodák;2017;https://www.youtube.com/watch?v=EvCOr0gOISY
Friderika;Kinek mondjam el vétkeimet;1994;https://www.youtube.com/watch?v=iEYt1kd1K1g
Füstifecskék;Úriember vagyok;2001;https://www.youtube.com/watch?v=h-aBMEioPbk
Ganxsta Zolee és a Kartel;Boom a fejbe!;1995;https://www.youtube.com/watch?v=pVqUHrULZqQ
Gáspár Laci;Hagyd meg nekem a dalt;2004;https://www.youtube.com/watch?v=CvogsFgbo28
Gemini;Nem nyugszik a szívem;1972;https://www.youtube.com/watch?v=OBa9doDaOxU
Generál;Csöngess be hozzám;1974;https://www.youtube.com/watch?v=Akga75nN7hA
Gergely Róbert;Emanuelle;1991;https://www.youtube.com/watch?v=SHVsenFJbwY
Geszt, Váczi Eszter;Akárhova mész;2024;https://www.youtube.com/watch?v=RlFIXRBasPM
Geszti Péter és a Gringo Sztár;Pálinka Sunrise;2013;https://www.youtube.com/watch?v=-mS9VFtqPa8
Gipp's Egylet;Szombat Esti láz;1993;https://www.youtube.com/watch?v=uLr5PvEBwYE&
Groovehouse;Hajnal;2001;https://www.youtube.com/watch?v=OWGHPF5YYfg
Halász Judit;Boldog Születésnapot;1986;https://www.youtube.com/watch?v=wKSYlkQlfPo
Halott Pénz;Amikor feladnád;2019;https://www.youtube.com/watch?v=avtsc6j0gns
Happy Gang;Boomshaka;1994;https://www.youtube.com/watch?v=i6p6c3wGZnI
Harangozó Teri;Azok a szép napok;1969;https://www.youtube.com/watch?v=OB88tds6ovM
Heaven Street Seven;Hol van az a krézi srác;2000;https://www.youtube.com/watch?v=U1q8TpUGVtU
Heincz Gábor Biga;Learning to let go;2012;https://www.youtube.com/watch?v=BsD7Lc2Zs7I
Hernádi Judit;Sohase Mondd;1980;https://www.youtube.com/watch?v=tv001_pJpl0
Hevesi Tamás;Ezt egy életen át kell játszani;1994;https://www.youtube.com/watch?v=01mo4KkDFMo
Hip Hop Boys;A Hegyekbe fönn;1996;https://www.youtube.com/watch?v=3CuTbTGqoEM
Hiperkarma;Boldog még;2017;https://www.youtube.com/watch?v=0GdwXOMGaGA
Hobo Blues Band;3:20-as blues;1980;https://www.youtube.com/watch?v=NpcIm7Hn8Co
Hofi Géza - Koós János;Megalkuvó Macskák;1979;https://www.youtube.com/watch?v=vdeueGA4mWg
Hollós Ilona;Ahogy lesz úgy lesz;1957;https://www.youtube.com/watch?v=h2XhOSfhcGM
Hollywoodoo;Örvényes;2002;https://www.youtube.com/watch?v=fO2Ck5ynNgQ
HoneyBeast;A legnagyobb hős;2014;https://www.youtube.com/watch?v=Pfwo6TFvY_A
HoneyBeast X Paulina;Tele a szívem;2022;https://www.youtube.com/watch?v=X89fo0REavg
Hooligans;Legyen Valami;2003;https://www.youtube.com/watch?v=cR_PiobCTVo
Horváth Tamás;Meggyfa;2017;https://www.youtube.com/watch?v=t58r0WXHQ5s
Hősök & DIAZ;Rég Láttalak;2014;https://www.youtube.com/watch?v=Sh_AYQzHz-o
Hungária;Csavard fel a szőnyeget;1968;https://www.youtube.com/watch?v=a47kyckbOFw
Hupikék törpikék;Captain törp;1996;https://www.youtube.com/watch?v=1JbBmZY_4ws
Ihász Gábor;Múlnak a gyermekévek;1977;https://www.youtube.com/watch?v=wRI4BUXokJI
Illés;Ne gondold;1968;https://www.youtube.com/watch?v=at8NQGMAggY
Inflagranti;Te + Én;2000;https://www.youtube.com/watch?v=sqWzajy_6QE
Intim Torna Illegál;Vágjál lyukat a kádba;2011;https://www.youtube.com/watch?v=Jn0hSUBUMDg
Irie Maffia;Bajnok;2016;https://www.youtube.com/watch?v=xT9tf9MmWMU
Irie Maffia feat. Marsalkó Dávid;Hajnali kör;2018;https://www.youtube.com/watch?v=In1JOnUVmMc
Irígy hónaljmirígy;Numerakirály;2004;https://www.youtube.com/watch?v=3i2plrBIxpw
Ismerős Arcok;Nélküled;2007;https://www.youtube.com/watch?v=o-vsRrcDFC8
István a király;Szállj fel , szabad madár!;1983;https://www.youtube.com/watch?v=dcs0du0_110
Jazz+Az;Csepp a tengerben;1997;https://www.youtube.com/watch?v=SODd9ezH5h8
Kaláka;Villon éneke szeretőjéhez;1988;https://www.youtube.com/watch?v=Hcngm1fOCqQ
Kállay-Sounders András;Running;2014;https://www.youtube.com/watch?v=QzfRDZmuFUI
Kalmár Pál - Seress Rezső;Szomorú vasárnap;1935;https://www.youtube.com/watch?v=p50EsuX_qiE
Kárpátia;Altató;2004;https://www.youtube.com/watch?v=5A_lWrqw8Ho
Karthago;Apáink útján;1981;https://www.youtube.com/watch?v=tCz61ChkYp0
Kasza Tibi feat Dér Heni;Ez annyira te;2020;https://www.youtube.com/watch?v=3oIBfGHh1mg
Kati és a Kerek perec;15 nyár;1981;https://www.youtube.com/watch?v=WgktOaufm1U
Katona Klári;Savanyú a csokoládé;1976;https://www.youtube.com/watch?v=lo7QLwMXgLc
Kelemen Kabátban;Maradjatok gyerekek;2014;https://www.youtube.com/watch?v=OKzPeFmS8eg
Kerozin;kismalac;1998;https://www.youtube.com/watch?v=dtmWQp5728M
KFT;Macska az úton;1982;https://www.youtube.com/watch?v=wNw9aSgV5K8
KGB;Jaj de jó  habos…;2007;https://www.youtube.com/watch?v=HMK8tN-YWl0
KGB (Kiss - Gidófalvy Band);Az Én Városom;1993;https://www.youtube.com/watch?v=a3EWuWPGoWE
Kimnowak;Gyémánt;1995;https://www.youtube.com/watch?v=4GzAk60SIS4
Király Linda;Szerelem utolsó vérig;2002;https://www.youtube.com/watch?v=UJSuXvfmkL8
Király Viktor;Fire;2013;https://www.youtube.com/watch?v=d33pi6rxRE4
Kiscsillag;Kockacukor;2006;https://www.youtube.com/watch?v=jVAIoMaUPXs
Kispál és a Borz;Ha az életben;1998;https://www.youtube.com/watch?v=mMaEeK--SUo
Kistehén Tánczenekar;Szájbergyerek;2005;https://www.youtube.com/watch?v=S1jXMGUGFyw
Komár László;No miss;1983;https://www.youtube.com/watch?v=_4D1_XS7iug
Koncz Zsuzsa;Kertész leszek;1975;https://www.youtube.com/watch?v=DvCt5lJZJFw
Koncz Zsuzsa - Gergely Ágnes;Gézengúz;1962;https://www.youtube.com/watch?v=1uHejprh5W4
Konyha;Százszor visszajátszott;2019;https://www.youtube.com/watch?v=iE8L4ibodtA
Koós János;Kislány a zongoránál;1968;https://www.youtube.com/watch?v=4DjeQGvsLjo
Korál;Kevés voltam neked;1981;https://www.youtube.com/watch?v=0xChOQ7zeR8
Korda György;Lady Ann;1977;https://www.youtube.com/watch?v=8R4mJu-tt50
Kovács Kati;Nem leszek sohasem a játékszered;1966;https://www.youtube.com/watch?v=tpCM7tZp78s
Kovácsovics Fruzsina;Hazatalálsz;2008;https://www.youtube.com/watch?v=o_0FS6rIq8w
Kovbojok;Télapó;2007;https://www.youtube.com/watch?v=BX8M09NBZ3g
Kowalsky meg a vega;Amire szültek;2018;https://www.youtube.com/watch?v=w92vYXxvt8U
Kozmix;Angyal;2000;https://www.youtube.com/watch?v=wW32zbDYaRw
Kökény Attila;Nincs semmi másom;2011;https://www.youtube.com/watch?v=u7O5RR_nk3c
Krisz Rudolf;Keresem a szót;2000;https://www.youtube.com/watch?v=bpkPMb6mHGY
L.L. Junior;Táncolj;2006;https://www.youtube.com/watch?v=hf4EyhkPf80
Ladánybene 27;Kell egy ház;1998;https://www.youtube.com/watch?v=1IqBdu8ML7g
Lagzi Lajcsi;Kék a szeme;1999;https://www.youtube.com/watch?v=Qg-Gb7acduM
Leander Kills;Élet;2017;https://www.youtube.com/watch?v=WD3Pjw8bVfQ
LGT;Kék asszony;1973;https://www.youtube.com/watch?v=JWnUH-HKfPE
LIL G;DISLIKE;2019;https://www.youtube.com/watch?v=LEfag2mrC0k
Linda;Szerelmes lány;1986;https://www.youtube.com/watch?v=lsQvC0KX56w
Liszt Ferenc;Magyar Rapszódia 2;1851;https://www.youtube.com/watch?v=rX8vDySiec4
Lóci Játszik;Nem táncolsz jobban mint én;2016;https://www.youtube.com/watch?v=ucaDb4878g4
Lola;Titokban álmodoztunk;2006;https://www.youtube.com/watch?v=cRtKlRhEMf0
Lord;Vándor;1985;https://www.youtube.com/watch?v=3HTNu4YBQHQ
Ludditák;Kurvaélet;2004;https://www.youtube.com/watch?v=_9Kfs1TCOjM
MachinEMousE;Fenn a csúcson;2007;https://www.youtube.com/watch?v=F3h88K3R2_E
Magashegyi Underground feat. Beck Zoli;Árnyékok;2013;https://www.youtube.com/watch?v=VArnJTni1wA
Magna Cum Laude;Vidéki Sanzon;2006;https://www.youtube.com/watch?v=2pPwckLQ3BU
Majka;Mindenki táncol /90'/;2017;https://www.youtube.com/watch?v=2_MvFQj_J5Y
Majka & Curtis & BLR;Belehalok;2012;https://www.youtube.com/watch?v=UylZ_e2mAFk
Majka & Curtis & Nika;A csúcson túl;2020;https://www.youtube.com/watch?v=--gDIzlCM6M
Majka, Molnár Tamás;Azt beszélik a városban;2022;https://www.youtube.com/watch?v=p9Rw1udYN1A
Manhattan;Rossz vagyok;1991;https://www.youtube.com/watch?v=IO8KvQUctEc
Manuel;Tiara;2024;https://www.youtube.com/watch?v=jTvzTFpx0wc
Margaret Island;Nem voltál jó;2014;https://www.youtube.com/watch?v=zFbIQnqz6h4
Márió a harmonikás;Amikor a szívem;2001;https://www.youtube.com/watch?v=_zqw71y9Mys
Márk;Ments meg szerelem;2007;https://www.youtube.com/watch?v=Wyt_JQLjPiQ
Mary Zsuzsi;Mama;1968;https://www.youtube.com/watch?v=OdphCI7IIhU
Máté Péter;Egy darabot a szívemből;1979;https://www.youtube.com/watch?v=mwLD-F74NiM
Matyi és a hegedűs;Ne Csinálja Ezt Velem;2003;https://www.youtube.com/watch?v=2lGPpf6jDOU
MC Hawer és Tekknő;Táncolj cigánylány;2001;https://www.youtube.com/watch?v=D3rEReo10HM
Mester és tanítványai;Altass el;1993;https://www.youtube.com/watch?v=81-1ObYVGEo
Metro;Kócos kis ördögök voltunk;1970;https://www.youtube.com/watch?v=Vk9W9FZaFSI
MHV;Álmodj Királylány;1989;https://www.youtube.com/watch?v=jjqtyru9_qM
Miller Dávid;Csend;2021;https://www.youtube.com/watch?v=_TTmgBc5Ngg
Minisztár;Kacsatánc;2005;https://www.youtube.com/watch?v=Qj0pKnrDrmI
MISSH;Menedék;2020;https://www.youtube.com/watch?v=ZUpLm6NRe3w
Modern Hungária;Egyszer fent egyszer lent;1988;https://www.youtube.com/watch?v=QyT5xGKzh2Q
Muri Enikő;Késő már;2012;https://www.youtube.com/watch?v=fLJRqY5qThE
Náksi vs Brunner;Csak 1 nap van;2003;https://www.youtube.com/watch?v=rmcEywqb1Y0
Napoleon Boulevard;Júlia nem akar a földön járni;1988;https://www.youtube.com/watch?v=4ugOe7GXhGE
NB;Egyszerelem;2017;https://www.youtube.com/watch?v=5Y3_6-cwLc8
Neam Adom Fel együttes;Soha nem adjuk fel;2007;https://www.youtube.com/watch?v=c69nEG9phlY
Németh József;Kicsit szomorkás a hangulatom máma;1965;https://www.youtube.com/watch?v=2nMd2CtvuSY
Németh Lehel;Egyedül a tóparton (Reszket a hold);1961;https://www.youtube.com/watch?v=UyqynyZxh2I
Neo Tones;Holnap hajnalig;2002;https://www.youtube.com/watch?v=O_NZUOSJfOE
Neoton;Santa Maria;1979;https://www.youtube.com/watch?v=o2IZRfx2_JE
Neoton & Kócbabák;Hozzánk mindig hazaérkezel;1976;https://www.youtube.com/watch?v=M5_ZYrTNey4
Neoton Família;Hétvégi motorozás;1984;https://www.youtube.com/watch?v=-TSfZK2dEnk
New Level Empire;Beléd fulladnék;2017;https://www.youtube.com/watch?v=blnEVVhrHnM
Nika;Papa ne félts;1998;https://www.youtube.com/watch?v=fzs5wSxqf_8
No thanx;Egy másik nemzedék;2007;https://www.youtube.com/watch?v=LZq-o9TQGeU
NOX;Százszor ölelj!;2003;https://www.youtube.com/watch?v=OPrMWm_o3gY
Ocho Macho;Jó nekem;2009;https://www.youtube.com/watch?v=RMFR9ZJZdrs
Odett;Hanyatt;2011;https://www.youtube.com/watch?v=Nh8_Hq8lFSk
Oláh Ibolya;Magyarország;2005;https://www.youtube.com/watch?v=6vTF980GNdg
Omega;Gyöngyhajú lány;1969;https://www.youtube.com/watch?v=CGt-rTDkMcM
Opitz Barbi;Végem;2017;https://www.youtube.com/watch?v=hizl3zy3BwI
Orsi;Ha lemegy a nap;1997;https://www.youtube.com/watch?v=JwvhlkXpUAM
Ossian;Acélszív;1988;https://www.youtube.com/watch?v=FSeFHewqjAw
P. Boksz;A zöld a bíbor és a fekete;1982;https://www.youtube.com/watch?v=BuXIgL4SNf8
P. Mobil;Kétforintos Dal;1978;https://www.youtube.com/watch?v=JTe-OS2aUig
PA-DÖ-DŐ;Kiabálj;1990;https://www.youtube.com/watch?v=8XvvqJWUfnM
Pál utcai fiúk - A Grund;Mi vagyunk a Grund;2017;https://www.youtube.com/watch?v=BWqGIR2Ao1M
Palcsó Tamás;Álmok Tavaszám;2008;https://www.youtube.com/watch?v=7zk2s-U14Ms
Pápai Joci;Kék Rózsa;2024;https://www.youtube.com/watch?v=012B-WPyiJM
Papp Rita;Kuckó Mackó;1992;https://www.youtube.com/watch?v=9KtQLlDQpV4
Parno graszt;Rávágok a zongorára;2002;https://www.youtube.com/watch?v=TZq-j-tHQwo
PASO;Részeg;2015;https://www.youtube.com/watch?v=0Kfeow1OpAg
Péterfy Bori @ Love Band;Hajolj bele a hajamba;2007;https://www.youtube.com/watch?v=9Qf6vmELIhI
Picasso Branch;Várj;2000;https://www.youtube.com/watch?v=2bBA32mYCA4
Piramis;Szállj fel magasra;1976;https://www.youtube.com/watch?v=zIw2sX1r94k
Pogány Induló;Úgy hiszem;2024;https://www.youtube.com/watch?v=1SbBcw84Pkw
Pokolgép;Metál az ész;1990;https://www.youtube.com/watch?v=ujhtlibayYI
Poór Péter;Utánam a vízözön;1967;https://www.youtube.com/watch?v=symkktsRmyg
Presser Gábor;Nagy utazás;1993;https://www.youtube.com/watch?v=bHkAfcKTZls
Princess;Magyar táncok;2002;https://www.youtube.com/watch?v=kMG6wSCmdeg
Punnany Massif;Élvezd;2012;https://www.youtube.com/watch?v=UrGS9EARHRc
Quimby;Androidő;1999;https://www.youtube.com/watch?v=6e99d24IdjA
Rácz Gergő x Orsovai Reni;Mostantól;2019;https://www.youtube.com/watch?v=5jmJlN2A1Hw
Rapülők;Zúg a Volga;1992;https://www.youtube.com/watch?v=rxo2boA3Wic
Republic;67-es út;1994;https://www.youtube.com/watch?v=HE4aAQCghGs
R-GO;Létezem;1983;https://www.youtube.com/watch?v=egOnGweRYaU
Ricsárdgír;SzintisLaci;2019;https://www.youtube.com/watch?v=UAO7fMcECgw
Romantic;Szeretem őt;2002;https://www.youtube.com/watch?v=sqn43sI-JGY
roy&ádám;Feketén a Hófehér;2000;https://www.youtube.com/watch?v=kF-QnBR2SKc
R-Port;Akarom, hogy rám találj;2001;https://www.youtube.com/watch?v=6F5MOC1_ZFY
Rúzsa Magdolna;Érj hozzám;2016;https://www.youtube.com/watch?v=Eybnj4zD_F0
Sárosi Kati;Különös éjszaka volt;1959;https://www.youtube.com/watch?v=OOJccDZgJf4
Satöbbi;Árnyjáték;1985;https://www.youtube.com/watch?v=KASwyb_Wt_M
ShyGys;Hello!;1998;https://www.youtube.com/watch?v=6lwL7LpcjRw
Sipos F tamás;Buli van;1993;https://www.youtube.com/watch?v=pvwz8DqrqYU
Sisi;Rappelj jobban;2022;https://www.youtube.com/watch?v=sGGIu-K4Mk0
Skorpió;Így szólt hozzám a dédapám;1974;https://www.youtube.com/watch?v=HwGgEEHja30
Soho Party;Szállj!;1995;https://www.youtube.com/watch?v=wPxGpG0ICbU
Solaris;Marsbéli krónikák ;1984;https://www.youtube.com/watch?v=qrEBtGca6-E
Soltész Rezső;Szóljon hangosan az ének;1981;https://www.youtube.com/watch?v=Ty4KJp7dZ4Q
Somló Tamás;Gondolsz-e rám?;1997;https://www.youtube.com/watch?v=0uhiPMUf-fo
Soulwave;Kalandor;2018;https://www.youtube.com/watch?v=9TW1zt8KkVk
SP;A nevem SP;2010;https://www.youtube.com/watch?v=cUenXhQabcI
Splash;Húzz magadhoz, ha fázol;1999;https://www.youtube.com/watch?v=bRhpK5aaP1o
Spoon 21;Deák;2016;https://www.youtube.com/watch?v=1mx2i3pOwOE
Sprint;Postakocsi;1976;https://www.youtube.com/watch?v=pqg-HodK0SE
Sub Bass Monster;Rege a csodaszervasról;2003;https://www.youtube.com/watch?v=HpMnsYOyHG4
Sugarloaf;Hajnalig még van idő;2006;https://www.youtube.com/watch?v=5xc4G9hLSTk
Supernem;Irány a Moziba be;2011;https://www.youtube.com/watch?v=VpGj-OGBZG4
SuperStereo feat. Dé;Bent a neved;2015;https://www.youtube.com/watch?v=bWo4jgneUoc
Syrius;Fáradt a nap;1969;https://www.youtube.com/watch?v=dfmJgPPRgww
sZempöl;Bélavagyok;2017;https://www.youtube.com/watch?v=Zc_MJxHOrb8
Szabó Balázs Bandája;Bájoló;2012;https://www.youtube.com/watch?v=PcPmokVbz3A
Szandi;Tinédzser l'amour;1990;https://www.youtube.com/watch?v=QFx150f5lKg
Szécsi Pál;Gedeon Bácsi;1971;https://www.youtube.com/watch?v=T_rmbyj_tL4
Szeder;Piaci sanzon;2018;https://www.youtube.com/watch?v=EcupLOrvESk
Szekeres Adrien;Olyan mint te;2007;https://www.youtube.com/watch?v=w978ZDOLF1A
Szörényi Levente;Valahol egy lány;1971;https://www.youtube.com/watch?v=o7YYHS3DfoU
Szűcs Judith;Táncolj még;1978;https://www.youtube.com/watch?v=xYBm6GFEkdw
T.Danny;Megmondtam;2019;https://www.youtube.com/watch?v=aqt_kq_J9Bo
Takács Nikolas;A boldogság te vagy;2012;https://www.youtube.com/watch?v=NxIeyyO78RY
Takács Tamás DBB;Pocsolyába léptem;1993;https://www.youtube.com/watch?v=MJwr_Ku2TLY
Tamáska Gabriella;Bárhol;2018;https://www.youtube.com/watch?v=o9RiBQHLTP4
